"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 09:59:49 UTC 2025","Wed Apr 16 09:59:50 UTC 2025","1101","","Contact form","","org.sashiba.toolshop.contact.ContactFormTest","dropdownFieldValues","Dropdown lists",""
"passed","Wed Apr 16 09:58:48 UTC 2025","Wed Apr 16 09:58:51 UTC 2025","2524","","Making assertions about data values","","org.sashiba.PlaywrightAssertionsTest$MakingAssertionsAboutDataValues","shouldSortInReverseAlphabeticalOrder","shouldSortInReverseAlphabeticalOrder()",""
"passed","Wed Apr 16 09:59:19 UTC 2025","Wed Apr 16 09:59:20 UTC 2025","886","","Interacting with text fields","","org.sashiba.PlaywrightFormsTest$WhenInteractingWithTextFields","locateTheSendButtonByCssClass","By CSS class",""
"passed","Wed Apr 16 09:59:31 UTC 2025","Wed Apr 16 09:59:32 UTC 2025","912","","Locating elements by Labels and Placeholders","","org.sashiba.PlaywrightLocatorsTest$LocatingElementsByLabelsPlaceHolders","byPlaceholder","Using a placeholder text",""
"passed","Wed Apr 16 09:58:53 UTC 2025","Wed Apr 16 09:58:54 UTC 2025","927","","Making assertions about the contents of a field","","org.sashiba.PlaywrightAssertionsTest$LocatingElementsUsingCSS","fieldValues","Checking the value of a field",""
"passed","Wed Apr 16 09:59:34 UTC 2025","Wed Apr 16 09:59:43 UTC 2025","8793","","Shopping Cart","","org.sashiba.toolshop.catalog.AddToCartTest","whenCheckingOutMultipleItems","Checking for multiple items",""
"passed","Wed Apr 16 09:58:37 UTC 2025","Wed Apr 16 09:58:43 UTC 2025","5271","","org.sashiba.PlaywrightPageObjectTest.WhenAddingItemsToTheCart","","org.sashiba.PlaywrightPageObjectTest$WhenAddingItemsToTheCart","withPageObjects","withPageObjects()",""
"passed","Wed Apr 16 09:58:31 UTC 2025","Wed Apr 16 09:58:33 UTC 2025","1920","","org.sashiba.AnnotatedAddingItemsToTheCartTest","","org.sashiba.AnnotatedAddingItemsToTheCartTest","searchForPliers","Search for pliers",""
"passed","Wed Apr 16 09:59:48 UTC 2025","Wed Apr 16 09:59:49 UTC 2025","1087","","Contact form","","org.sashiba.toolshop.contact.ContactFormTest","locateTheSendButtonByCssClass","By CSS class",""
"broken","Wed Apr 16 10:00:57 UTC 2025","Wed Apr 16 10:01:01 UTC 2025","3926","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online customer"
